mention_id,chunk_id,entity_id,page_id,pdf_page,printed_page,mention_text,start_char,end_char_exclusive,extraction_method,confidence
M_0000001,C_0013_001,E_000310,P_0013,13,1,stools,704,710,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5648
M_0000002,C_0013_001,E_000257,P_0013,13,1,helminth eggs,715,728,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3609
M_0000003,C_0013_001,E_000306,P_0013,13,1,blood,752,757,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5457
M_0000004,C_0013_001,E_000258,P_0013,13,1,malaria parasites,762,779,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5366
M_0000005,C_0013_001,E_000309,P_0013,13,1,sputum,803,809,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4241
M_0000006,C_0013_001,E_000259,P_0013,13,1,tubercle bacilli,814,830,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5346
M_0000007,C_0013_001,E_000311,P_0013,13,1,urine,854,859,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4156
M_0000008,C_0013_001,E_000306,P_0013,13,1,blood,901,906,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5853
M_0000009,C_0013_001,E_000022,P_0013,13,1,white cell,932,942,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4379
M_0000010,C_0013_001,E_000022,P_0013,13,1,leukocyte,944,953,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8088
M_0000011,C_0013_001,E_000022,P_0013,13,1,leukocyte,990,999,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6074
M_0000012,C_0013_001,E_000306,P_0013,13,1,blood,1029,1034,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.526
M_0000013,C_0013_001,E_000261,P_0013,13,1,basic laboratory techniques,1126,1153,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4314
